1,Farmacia El Javillo |Rio Abajo,9.013276,-79.500324
2,Farmacia El Javillo |Los Pueblos,9.045769,-79.449827
3,Farmacia El Javillo |Chorrera,8.877769,-79.784069
4,Farmacia El Javillo |Parque Cervantes,8.435115,-82.425781
5,Farmacia Express,9.028434,-79.506661
6,Farmacias Arrocha | Centennial Mall,9.031556,-79.533202
7,Farmacia El Remedio,9.009141,-79.535221
8,Pharmacy Revilla Altos de Panama,9.041336,-79.527273
9,Farmacia El Machetazo,9.029882,-79.507063
10,Farmacia El Javillo |RA - Auto Rapido,9.015089,-79.498437
11,Farmacia El Javillo |San Fernando,9.002961,-79.516821
12,Farmacia El Javillo |Via Porras,8.974133,-79.545761
13,Farmacia El Javillo |Marbella,8.978406,-79.518768
14,Farmacia El Javillo |El Cangrejo,8.985575,-79.528422
16,Farmacia El Javillo |Paitilla,8.978544,-79.512588
17,Farmacia El Javillo |Obarrio,9.013389,-79.500350
18,Farmacia El Javillo |El Crisol,9.044921,-79.471928
19,Farmacia El Javillo |Brisas del Golf,9.070286,-79.453123
20,Farmacia El Javillo |Don Bosco,9.062902,-79.419505
21,Farmacia El Javillo |La Doña,9.103807,-79.369257
22,Farmacia El Javillo |Megamall,9.100608,-79.350752
23,Farmacia El Javillo |5 de Mayo,8.961741,-79.540500
24,Farmacia El Javillo |Costa del Este,9.016836,-79.464063
25,Farmacia El Javillo |El Dorado,9.010046,-79.534035
26,Farmacia El Javillo |Plaza Edison,8.993613,-79.533737
27,Farmacia El Javillo |Las Cumbres,9.098418,-79.532173
28,Farmacia El Javillo |Arraijan,8.954607,-79.654318
29,Farmacia El Javillo |Vista Alegre,8.925132,-79.711116
30,Farmacia El Javillo |Colon,9.013335,-79.500327
31,Farmacia El Javillo |Aguadulce,8.241887,-80.539333
32,Farmacia El Javillo |Penonome 1,8.518886,-80.356348
33,Farmacia El Javillo |Penonome 2,8.516764,-80.354102
34,Farmacia El Javillo |Chitre,7.964426,-80.427574
35,Farmacia El Javillo |Chitre 2,7.958997,-80.428330
36,Farmacia El Javillo |Las Tablas,7.766956,-80.277943
37,Farmacia El Javillo |Las Tablas 2,7.765569,-80.274774
38,Farmacia El Javillo |Santiago,8.096931,-80.982980
39,Farmacia El Javillo |Plaza Oteima,8.430991,-82.424885
40,Farmacia El Javillo |San Mateo,8.427737,-82.438189
41,Farmacia El Javillo |Bugaba,8.517016,-82.619478
42,Farmacia El Javillo |Boquete,8.776253,-82.430965
43,Farmacia El Javillo |Boquete 2,8.779027,-82.432493
